sentiment	content
0	"Gosh I miss singer's theater.  I miss learning music, doing acting exercises, n I ESPECIALLY miss being onstage."
1	Gotta go my phone is on it's last leg so can't promise any update.  3 years I have had it so not bad though  Dumb Blackberry
0	Oh noes! The TV is broken  No red standby light or anything... checked the plug fuse... now to the inside
1	@a_nobel ? ? ?????????????  = ?????? ?????? ?????? ?? ????
0	@SoulAfrodisiac I feel you on that one....I moved recently and now the nearest @wholefoods is an hour away
1	@babyblueonline omg I'm so sorry to hear that!  If you really need to talk to someone I'm always on here. I'm a shoulder you lean on
1	@calamitylill Can you send out letters/emails to clients to remind them you're there?
1	Pooping in a Pennsylvania rest stop!  I hate using public toilets
1	I miss having nothing to do except lay out beside the pool every day of the summer.  That was much better than spending all day in class.
1	"@Kenzielee_ Oh god, yeah! I forgot about that"
1	@gotcoff33 haha I wish! I have 1 filling that broke and 1 cavitie that needs to get fixed!!!
0	It's gonna suck being the only sober one tonight
1	@robinjection well maybe someone will care
1	@bcabeza I'm going to jordan &amp; jeffs wedding next weekend in atl.
0	@theNetImp yeah... it's gonna be a long while for me.
0	Sad making! Bought Guitar Hero Metallica for my hard working soldier and it is not reading disc!
0	HR says ca is taking more tax out of my checks.
1	"I have a headache, and it's not going away."
1	I spent an hour this morning going through yearbooks to see when each senior started to Harleton. My speech will be so boring.
0	"@thebookpolice actually, in Sweden the IKEA's do have rooms to stay the night. Not here though, I'll have to stay across the street."
0	got FOXY_ a new brew buddy now my kitchen is gonna smell
1	http://survivingtheworld.net/Lesson5.html &lt;&lt; I chose the wrong career
1	"It's official, I'm finally getting grey hairs at 36  #fb"
0	@AmyDeWitt I'm sorry you're not having the best day - neither am I though  Are you working tonight??
1	Going there....
1	"@_Marguerite Yup, that's Dianne and Claudia.  Dianne is new to Tweetville, Claudia has been on a while but not active here"
0	Feeling bad for @taylorshockley profile pic
1	@leecattley No idea
1	Doctors appt
0	I'm half awake in my comm theory section... Wahhhh! I want my bed...
0	"@itstrizunigs actually, the web works fine. tweetdeck seems to be the culprit  sadness! it's done this at two diff. locations"
1	is enjoying the nice weather but has been stuck indoors writing an essay for most of it
1	last day of Bedford County History with @corriemichael  gossiping and twittering away as usual...
1	@matty500 Congratulations! I wish I could be there to see it happen.
0	"hate working when its sunny,boohoo"
0	Dilated pupils suck. The computer screen hurts my eyes so I won't be on the comp for a while.
0	Almost all are here now! Tomorrow at 8 we start! 291km's of mud  - http://mobypicture.com/?zx33t1
1	@nick_carter It says the video is private
0	@reggaeluv2000 haha it's great. but i slept horribly last night.
1	@nick_carter the video is private
1	swine flu outbreak in cayuga county we have our first case
1	was laughed at today for being too hopeful with the things...
0	I saw a squirrel get hit by a car while walking to bart this morning...wondering if there was anything I could have done.
0	been shoppin all day and got a headache (which i still have) i got 1 boyfriend style shirt and didnt find a new bracelet 2 wear
0	@tacoman667 Not available in my area  I would too
0	Dads should ask their 22 year old sons before drinking.
1	"I get another pack of geography test, so I have to correct it on the weekend."
1	@WreckTheLaw Great write up.  Player won't start though
0	@MDHOLLA Sharing #ff with my twitter fam. I won't be on too much longer got a real busy day. I can't twitter from my phone
0	@shakes1327 Sadly no robot songs in my library.
1	Ok..ok...my house needs cleaning...clothes need washing...time to put twitter away for awhile...wahhhh
1	@mileycyrus MILEEY HOW CAN I VOE IN THE MV MOVIE AWARDS ?
0	"I've been really tough, but it still sucks to live 5000 miles away from your family when you crave for Korean homemade meal."
1	"I want to go outside and play in the sunshine, but I have to sit in front of a computer all day   At least I can have lunch on the patio!"
1	Evenin' tweeties. Phew it's been hot! Not that I'm complaining. Walked 4 miles into town today and felt all hot 'n sweaty   Was nice tho.
0	I just got busted by the owner of our company playing with a squishy ball at my desk...he asked if I needed more work to keep busy
1	I don't like when my g1 changes.    I feel like google should send me an email and tell me all the things they're gunna do to my phone.
1	is in history
0	"No running for the past couple of days due to bad knee   Still, Guitar Hero Metallica arrived and has kept me amused...Time to ROCK!!!"
0	@charlieskies  that is actually a better name than fluffballthegodzilla (my youtube username).  ive been beaten
1	http://tinyurl.com/ry9wap Hi!!! You are pretty man... I cant upload more pics here for some reason  You wrote you wish to find a women ...
0	i want so bad to go to the mcfly's concert
0	Cleaning + finding stuff to sell. I'm so poor.
1	sleeping in was interupted by JACK-HAMMERS at 9am Damn! Universe says GET UP! But I was up intil 3am 'cause I thougth I'd be sleeping in
1	tonight in party w/ my girls (minus vita)
0	My heart has been beating irregularly ever since last night. I don't want to explode or implode
0	"Just hit the 3000 word mark for his Geography Notes, and I'm not even doing it for GCSE? Mean while I've done a page of history"
0	why nobody write with me ? !
0	#hollyoaks .... The curse of justin strikes again.... Date the burton and end up screwed  poor sod
0	Hate I am going to miss the tweet up this weekend
0	family are home doesnt seem like they missed me at all tbh
0	@joshuardean you are on mii shit list...Permanent mii dude
0	I forgot to charge my cell last night and now it's dead
0	has dislocated her knee  *bad/painful times* gas + air and morphine are fun though
0	I'm still waiting to find out what #caca stands for - hoping it's not what I think it is since you #follow me for #caca.
0	Writing an essay in college writing  so boring
0	I wanna longboard but it's raining ughhhhhh
1	shopping! Migawd. i don't want to surf the net anymore.
1	@LolliroyAngel yep im very jelous too  id love to be in miley position haha x
0	@MiiZxP ohhh wowwww no good
1	@Captain_Yavanna me too. she's everywhere...
0	Oh no! I used my internal sig for an external e-mail  damn. #fb
0	@Col_RFTL Think @PembsDave must have blocked me as not heard a Tweet from him for a while
0	at work doing website stuff with a slight fever and tiny headache
0	@Mig177 its what i say why!!!! k4ge last day at the job today  we wont be saying him around anymore
1	@danishaw No. I won't be back until the 7th
1	my family went to the beach while i was at the pool with a friend and now i am stuck in the house till they get back.
1	@Thequeenoffree i actually need to be cleaning my house
1	tiss sad when people leave
0	I need to stop being sick.
0	Ready to kill myself  i hate history
0	"YESSS, FLASH IS BEING SHITTY TONIGHT!  It.........takes.................time...........to.........open...........a..........webpage......"
1	"@Carmnx Aawh, that; s too bad"
0	I do NOT feel good today
1	at work till 7.
1	Dï¿½jï¿½ vu!!! Changing out of my GQ outfit
0	translating my topic &quot;quadratic congruences&quot; for my tutorial in elementary number theory  I have to do this tutorial OMG
0	@thesehazeleyz  if you need to talk or vent let me know
1	@nick_carter  we can't see the video it's private
0	http://twitpic.com/670rw - i miss my puppy
1	@2TuffDC i dunno what i'm gonna do. i love my skinny jeans!
1	"I wanna go, I wanna go!!!! but I can't"
0	YES I AM GOING TO BE A SOPHMORE IN COLLEGE. Geez. Cant get a job cause everyone thinks im fifteen.
0	and this terrible cartoon that's supposed to be mexican.
0	"@AnditisLiz Hey Hey!! I got this custom designed, one of a kind Superfresh T over here with somebodies name on it collecting dust"
1	i want so bad to go to the mcfly's concert  anybody up to go with me?
1	got caught in the rain outside. now im cold bbbbrrrrrrrrr
0	"@pitbull_fan76 ROFL!  THAT'S my problem, only two hands"
0	@SuprnaturlShana but he looks so much better with short hair
0	Just woke up and feels so damn lazy  time to work out damnit!
1	wow! Leonardo DiCaprio and Jennifer Davisson Killoran are the producers  of the movie: ORPHAN  !! i have direct contact info for them too!
0	ah remember the days when you'd sleep in until noon? well guess who did that today? god i feel like a loser
0	sore throat and a headache starting on a friday is not a good sign
0	Summer makes me feel ugly  all the pretty people are out showin off their good genes  damn them to hell!!!
0	feeling the need for more advil.
0	"@WeeWifie1981 lol, we are staying in, Craig got footy, so Molly and me missing all the good weather, we have no buggy either."
1	Exactly 2 weeks left in Sigma
0	Watchin Hollyoaks...poor Justin!
0	@TinaBinaTooReal not funny he profiled my ass. Like wtf? I'm still kinda heated. Ugh
1	@Yazziness
1	@lordwow I'm still waiting for Separate Ways...
0	"@Ariel_Meir ohhhh ouch dude, I got it now I was drunk last night and didn't get the context. Sorry dude."
0	got caught in the rain outside. now im cold bbbrrr
1	@StylistaMunchee I lluuvv u too..  ahhh im gonna miss u evenn moreee! lol
0	goodbye picnic for a classmate today  but the weather was fucking beautifuul!!!
1	Proof of heat  good day wish I hadn't spent most of it in bed  http://twitpic.com/670tp
0	School Over!!! I'm gonna miss a bunch of people
0	"Dana just found out she doesn't get to take lunch now, but rather in an hour. Hello delivery.  http://plurk.com/p/x29ss"
1	"can't wait to watch the Tonight Show, this evening last one with Jay"
0	@DavidSadof I'm not sure about this tweet business  Why are the simple things so difficult?
1	My car is home. Yay! $613.22 Boo!  I'm paying my mom in installments. I gave her $200 today. I so need to win the lottery. :\
0	When God created man i also believed he created a million people to get on ya tits for a laff
1	"@gnimsh forgot to answer your kindle question yesterday. honestly, haven't used it much. have two paperback books i want 2 read first."
0	both electronic keys stopped working. there is no keyhole! cant get in my car. so much for technology
0	nataliaflewell  hey all so bored and in pain .. anyway god is my love life ever screwd
0	1st day of work today was a bit tiring but ok lol now onto college work
0	"@jesshartley Oh, don't hurt yourself!!"
1	Did yall know a kid drowned after trying to swim to the bottom of the ocean in order to find sponge bobs pineapple house? rofl sowy
0	"I've got sunburn on my arm  In better news, my new Guitar Hero: Metallica game came and I beyond happy about that."
0	i hella wanted a sausage mcmuffin but when i gt there breakfast was over
1	found out that no one he knows is using Twitter.
0	@dekhmcclelland One's gone to my husband who's going alone  Other I might just leave at box office under a random name for anyone...
0	I'm missing everything at work  I want pix of @ipinklemonade !!
1	"@marcusbetts lol, I know how you feel, but with 4 kids and my current work load, I am maxed out with no time to grow things."
1	I am also wasting time til my cab gets here. spamspamspam. Also Keiths motorbike was nicked. WELL shit.
0	I hate crowds   http://tr.im/mONi
0	OMG i just realised while listening to &quot;perfect story&quot; penny liked dr horrible!!! damn you captain hammer!  omg im so sad now!
0	"It's the weekend, its sunny..... and I got another puncture!!!"
1	@DKHOTOPIC aw
0	@followfrankie u feeling urself so much u cant say hi???  me no likey u
0	"@MistressJett Ouch, I'm sorry then"
0	@MissCalderon that was horrible. I didnt ask u to. But u didn't have to laugh about it.  it hurt a little inside here *pints toward heart*
0	is on the road now! with 7 hours ahead and a beautiful girl behind
1	"I just slept that entire flight, and woke up to the fact that the girl beside me had been watching Chitty Chitty Bang Bang!"
0	"Schools out, but works in"
0	@thehottestboys  i think its like 1million degrees here &lt;3
0	"Sad that our neighbors just cut down ALL the trees around their house! It looked so pretty before, and they seemed healthy.  Tragic."
0	I don't think my friends like me anymore  (via #zenjar )
1	@soniaohmae .. and you're on twitter! Did the tavern bore you that much?
1	@tursiops718 Ohnoes!   That's icky!
0	My throat hurts
1	@paulineee: I know!! Im so excited. We cant go earlierrr than the afternoon?  I love you tooz &lt;3
0	Last business day of the month is the wrong time to get new tags. About 45 people
0	class is almostt over
0	wishing technology wasn't so complicated
1	Running around doing errands on my last day in Charlotte  I would much rather be shopping!!
0	@ferretprincess are you having any problems sending images from Twitterberry  mine just doesn't want to work ! Xxx
1	@S_Mak request me on bbm &amp; send all ur contact info. Everything didn't sync up from old phn  I have ur tmail info haha - DATED!
1	Got my new phone - now to program everything since my old one had no memory card like this one
1	Warren and Hannah are dead ... oh my godd!! Seriousslyyy this is a tragidy !
1	Anyone have a Super Nintendo Controller they want to sell me? Mine broke.
0	Looking for a new laptop battery. Why are they so expensive??
1	"@DevonStebnicki sux, I'm thinking of being an accountant. Mad monies! I'm a middleschool cafeteria manager  (25k/yr)"
1	*old me's dead and gone*
0	@cdlstatus are you guys dead again?  I can't load it up
0	someone WOULD give a speech about loved ones in the hospital. Stupid COMM class
1	Glued to the copier machine today.
0	i don't know !!
1	@alexcox13 shut up  you know what! oll just like zack again then.
0	"@hypernyck if i can get a ticket, but the pickings are lookin slim soo prob not"
0	Heading to work - on my Friday off.
1	@me_chiel Well...I would love to have a Zoo! ;P Dont think I can be there sunday.  But sometime I will !I want to!
0	@renay How come?
0	Is on the couch hungover--don't expect much out of me today
0	@Jtabzz Sorrry  I'm ready to leave.
0	"@ederyn Just bad day. T_____T Gyah. No car, baby-client is teething and miserable, I forgot to pack a lunch, and I has to get a new car."
0	Flash lost my frisby on a roof. Sad days LOL
1	"Thought I'd check out home, that was 10 minutes ago, downloading update, now home square....that's why I can't be bothered with it Sony"
0	Having Problems With My BlackBerry UGH I need another charged Battery! (@ least 4 now)  @sexyhunnybunny
0	I hate the dentist
0	@vamp411316 haha that sucks! actually mine is worse. mines ft math  eww
0	My aim is not working due to network problems
0	i'm still here in the office...and the sun is shining
0	"Being tall has its ups and downs , my legs are in pain"
0	"@stephaniejack Geez sorry to hear Steph, I hope things improve soon. I know that ain't much sorry"
0	Such a beautiful day...wish my bike hadn't been run over by a car - hit and run.   #bikeTO
0	oh my gosh!!! hollyoaks was so sad tonite
1	:O Can't believe Hannahs dead in Hollyoaks!!
0	Way to many people were crying at the school picnic and now I have to decide if I want to go back or go to public. I'm confused and sad
0	poor baby girl chloe is freaking out because of all of the noise!  She so cute and pitiful hiding under the middle of the table!
1	Carol Vorderman cancelled her interivew with me... so now I have no proof against all you non-believers!
0	i bit my tongue sooo bad...it's swollen.
0	@AlexisTai please don't roll your eyes. I can't handle that.  *cries*
0	"@pattyxxcore I don't know, ask Carolyn. Also, we won't have the boxes empty by the time you get off."
0	mcfly anit been on here in ages  z
0	ugh back in reno
1	's hair was on fire right now! Ewww it smells
0	I'm slightly disturbed by Hollyoaks tonight.  I really don't think it's something that should have been shown at 6.30pm...
0	"@JeffSays yeah, precisely what I was thinking"
1	Just got notified my podcast was accepted into iTunes. http://budurl.com/SBit Of course I then realized it was miss formated  Fixed now.
0	Working during graduation. What a shame.
0	i waited too long to buy pink tickets!  now we're going to be in nose bleed!!  how sad  we're taking binoculars...
0	just spent an hour trying to get the newborn bird in my front garden to fly. poor baby  no success!
1	@ruby_may http://tinyurl.com/n23akq &lt; that! its so cute and currently has ymas pumping full blast ! i dont know what to revise for comms
1	Omg. That's all I can say
0	"argh, i don't feel too good"
0	lif's unfair....luk wat it did to ma frend...i m so hating it
0	"SPGridView is looking prettier, but I'm pretty sure my code is very ugly."
0	is feeling the effects of spring. My sinuses are killing me
0	My tomato soup tastes like red peppers
0	Soo sad my McMcBuddy thinks I look like I could have a little rainbow  ... I like burritos ok! BURRITOS!!!
0	"@lisajcopen Sorry you are having a bad week. I feel like if I could get good sleep, I would be so much better too. Fog"
0	"LONELY, I AM SO LONELYYYY ... @fempi plz come back"
1	"@88brit06 def see ya tonight, we must get some RN photo's, I didn't get any yesterday  lol! And thanks for doing so, please don't forget!"
0	@knightedbishop endodontist should be able to do it without removing it. Just hope my ceramic crown doesn't shatter some time later
1	why is it still raining?!  at least i have cute rainboots
0	"The sun just came out!!! Pray for me guys!!!  Writing skills test   No pass, no class, no graduate -.-"
1	@justlikeanovel aw you could have played the penis game with me this morning! Nobody else wanted to play
1	@TIM_berland LMAO I know I know
1	"Today has been a nice positive  fun day , after several weeks of bum days"
0	No one loves me  Brittany forgot my flowers...
0	@BOPandTigerBeat i love those boys. i missed the chat yesterday  it was the firts &amp; only one i'll miss though! &lt;333 Nick Jonas &lt;3333
0	@austincarlile I'm sad.  I want to go to the sd zoo. say hi to the giraffes and elephants and polar bears for me!
0	@icklemonkey My Photoshop won't let me save anything  Due to a disk error. The blend took me 1.5 hours!
1	is actual gonna need a new job and not just want
0	"@debbieseraphina not very effective for me  i am stuck! i either sit up, let it cramp or lie down and pay the consequence later. EEPS!"
1	Schwarzenegger proposes closing 220 state parks   http://bit.ly/MhKz0
1	I look like schuhz and arabyrd now...
0	really not feelin well...
0	@McDayDreamer some..and some not  only my 2 best friends go to the same school..the others change schools.
0	out with dad to see up.  sad that mom cannot come
1	"@orbitaldiamonds awww bb, you sound lonely  I want to drive up there/fly and snuggle you too"
0	i think june gloom has arrived
1	@katarinasmama it was WAY too fast
1	@shadowsforsale  !!!!!!!!!!!!
0	Wheres my phone ?!
0	Homey missed da bus.
1	"@JoiDlove Y I GOTTA B TALKIN BOUT CLUBBIN Y CANT I B TALKIN BOUT THE MOVIES,DINNER,OR JUST HANGIN OUT"
0	@letsocietydream I think i would die if they played Pushit. I missed them when they came last time. When Isis toured with them
0	@heathervescent sorry didn't get to see you
1	@sheszladii  LOL! Girl that video disturbed me  and I love the hk theme too cute!
0	woke up to boxes to the ceiling and now he can't find his yerba mate or coffee beans.
0	wow. i just install twitter fox. I am tired to keep refresh my browser
0	some advice for all of you: dont pressure wash your foot. it hurts and is not worth it. you really do want the skin on your foot. FYI. ow
0	"feel like a junkie  i live in chronic pain disorder with fentanyl an morphin, that is not nice... it really sucks"
1	"@ClaytonCalhoon I know, huh?"
0	"@angelabc hi angela, can you check your email? I need one thing from you (sorry if it's your day off  )"
1	@PastimeDaily   Oh dear - Boyle is staying ...
0	Can today go any slower? Time is just dragging by.
0	"@itsaimee sorry, that's probably my fault."
0	"Urghh, I'm gonna do my project now  don't wanna waste valuable weekend time"
0	@CuteRain following 865 and followers 539...not nice
0	@LCPromotions  I doubt it! Boo! You always leave me behind on your awesome roadtrips!
0	@mileycyrus http://twitpic.com/5ut6j - Poor Thing
1	@SilveryBeing  *hug*
0	"So has anyone had that yucky new throwback pepsi and mountain dew yet? If they plan on keeping it around, I will not be drinking it!"
1	o ok..im jealous..i wish I was in bed
0	"@Julius_Beez - I'm 20% hetero-challenged, but still didn't care for &quot;Milk&quot;... I thought it was boring."
0	shoutout to @denzelburks we're both starvin like homeless cambodian kids  lmao
0	"@Maestro so I wanted to DM you back but I couldn't cuz your not following me  but thankss anyways, maybe ill see ya around in ELLE-AY  ..."
1	@batbuick .. .great.. you can buy me lunch when i get my 10-15% pay cut next month..
0	@imreallydope your phone isn't working!
1	Almost ready for new Beta.... until we found a showstopping bug   Please standby.
0	just ran some ACCELA unit tests for the first time in about 2 years... and they failed
1	@Hetty4Christ  its my fav since i was little its gonna storm
0	"@torreyryan Yeah, I thought that was very little warning for you guys.   I don't miss 12-9 shifts 6 days/wk with no break, that's for sure"
1	@CraigN No surprise there. They probably don't know themselves where it is
1	"@nick_carter It says &quot;This video is private.&quot;, WTF????"
1	wants to meet Bill
0	is sad because his tea and oatmeal are cold
0	@fareforward   do you need to go on a bike ride?
1	@abhorrentbm lame. you should have said hello!
0	@vronmcintyre I want an espresso machine
0	@HighRawFoods I am sorry.
0	DIDO &quot;US 2 Little Gods&quot; http://ow.ly/9UIn &quot;Just this moment/ Let it all stop here/ I've had my fill&quot;...words that make you panic...
1	"@catashton ermm, more like a full black upper half.  and some a completley grey"
1	@Nigganelle yeah do you feel anything at all? I remembered I was looking at loopt on his phone and that nigga was coughin all over that
0	@bernadinee thank for ur gnite and... *thank* for ur photo of sims 3... heart broken here
1	@detrick Hey! So glad it's Friday but not happy that I just ate a bad apple
1	Finished new moon! Woo! Now i want the next one...
1	Been sitting in garden with my mummy and also got a text from the boy who i thought had GOT THE HINT    obviously not.
0	@bcran we'll see Craig might just hog u guys! haha I work till 10 tonight anyways
1	Danny cut his beautiful curls
0	Just saw half the RRO staff walk by...sadly I didn't see @legmar or @mtacheme
1	its almost lunch time for you
0	Im sad right now becuz of my lady
1	http://bit.ly/NYhMZ  Dionusia made me do it
0	wants to goto lonovala for frenz wedding....bt....no transport arrngmnts wrkg out
0	@niftybitch time to leave a passive agressive note to the owners.  It's not the dog's fault... it's their shitty owners
0	will be lonely for 4 days because @trizia will be in baguio.   http://plurk.com/p/x2apl
1	"Yolonda, I went swimming with my phone at the beach lol and so I lost all my contacts"
0	@chantelmybell  that's no bueno...hope u feel better!
1	so....i'm guessing no BGN?
0	Feeling like the bum of this recession.  Don't try to call or text me.
1	@Boy_Kill_Boy I know the feeling
0	@XxMolliexX I mean someone hit a dog with a car. It was just laying there
0	"Nice to come out of a business meeting feeling desired &amp; valuable. Now, to come out of a date like that..! (Or, to go on a date at all..)"
1	@te0h hahah no not that valley. that's cool valley. texas valley. like...rio grande valley. ahhaha i wish i lived in california valley
1	So much for buying that awesome new phone from sony ericsson  - I am now Berry'd like everyone else...
1	just got the dreaded call from babysitter - little H has bumped her head  Sitter says she's fine and goose egg is going down fast
1	boo (but will I listen?)
0	"@jaymckenney gosh, I'm sorry man.  I'll hope for good news."
0	Trying to stay upbeat while I wait to get my keys out of my locked car
1	I want the rain to go away! There has been too much of it lately
0	@CaroTheNyx aww im sorry im home now hope your ok  i love ya wifey &lt;3 xx
0	This is getting on my nerves. I cant change my pic
0	Running around town with Kathleen....she's leaving me for a month..
0	Got insurance forms for Polo. Feel a bit  Has to be done though.
0	@mommypages I wish our @COSICols didn't close
0	"Wow, kinda bothered that Jon is doing deposits now.  Apparently he keeps getting fucked out of times, but deposits are SO hard for me"
0	just got home from doing the big shop totally munched out because i was so starving and im at weigh in in the morning oops
0	its impossible to watch in full ANY flash video with my mac after 5.7
1	such.a.tease.
0	"really ill again not been well for 2 weeks, i've got a bad viral infection."
1	"i want a dog or a cat or something  i want something to unconditonally love, thats not materialistic or a family memeber"
1	Dollhouse was saved!!! Its coming back for another season!!! Too bad scrubs isn't
1	Loves using remote access to use my desktop from my laptop.  -- Back from Emerge once again.
0	Going to tmobile  i need a new phone this G1 is so not working for me anymore
1	"@renay Poor kitties  If there's nothing that can be done, hopefully you'll at least be able to find her a good home"
1	"@ChristinaHz no wayyy, that's too funny.  well he sure is missing out, but ever since you left, i feel i am too  when is your next visit?"
1	@dysonrules don't make me smite you! and yeah @micolerose yeah it really does. No cuties for me
0	"@TeelaJBrown i know, i was on the list, but had to miss out b/c of conflicting plans  how did it go?"
0	grumble..weather man.. don't know wtf they are talkin about.
0	is incredibly worried about Stanley...
1	"An hour of walking in hot weather = a satisfied but hurting Nellie.  Ow, blisters."
1	@Emz2009 gutted your out off hollyoaks  xx
1	"ha ha...just found a new cocktail: Dances with Wenches (Cranberry Juice, Spiced Rum), sounds nice but I don't have any cranberry juice"
0	i thnk ima cry i feel rlly bad
1	ok its FF soooo why isn't anyone following MEEEE??? LOL ughhhh I have some lazy a%# followers they wont even help me out
0	watching the final episode of boys before flowers
1	@ashmohazel @immackmaine @its_erincharde @brando2711 hey you guys should invite me out...moody is my only friend these days
1	I'm being held captive on my day of freedom.
0	Hey #socialmediatv ugh no way to do video&gt;blah {pouts}   (Social Media TV live &gt; http://ustre.am/2NjV)
0	is pumped and bummed all at the same time.......
1	at 1st they said yes but it looks like they scratched that plan b/c of the supply demand  @travoloso
0	Tonight the last night of Jay Leno!!!  am gonna cry like a baby!!
1	"Shouldn't sit weirdly at the pc, I know Im going to hit the deck once I get up"
0	is missing someone.. haayy..  http://plurk.com/p/x2avn
1	"@MischievousMel Please send me those youtube links, Erin watched most of them but I was cooking and didn't get to see the cowboys"
1	"@fishieee Haha, it'll be gross by the time it comes back.    Tell you what .. we'll Yum! Vancouver some malay spot soon, or just go indian"
1	"@HottSnowflake never.  smh, I don't own flats  lol"
1	@grentone Content content content .... gah! Story of my life right now - thx for reminding me. That's what I should be doing v. Tweeting
1	I dnt get to go play lasertag w/ my besties!     *old me's dead and gone*
1	@lancearmstrong I want a massage!!!
0	Bloody sunburned
0	@jclayville // i feel your pain. i once lived in an apt for 6 mos where the previous tenant had 4 cats. burning eyes/tight lungs =  gregg
1	#twpp ..still nw in trending topics..
1	@fletchernet i help represent high profile actors for their tv/film/theatre careers so get free tix.. but not for Jersey Boys..
0	"@dan87 where have you been, child? i miss you, we haven't msned in days!"
1	@adellecharles Sorry.  You're in upstate NY. Does chilly weather really surprise you? FL is much better &amp; the panhandle doesn't get as hot
0	oh no. opera 10 is not google friendly  *weeps*
0	Starting to spoil my pug since her brother Max passed away on Tuesday. We miss him.
1	@Caroljs Warren has just died.. hannah has been killed.. and I'm gutted!!! I love warren (even if he is nasty!!)
0	Tummy hurts  oh noes
0	@jennytornado DAMN IT! I want to see that movie sooo bad.  Don't tell me anything. hehe.
0	Sad! Casue everyone is going their seperate ways! Never going to see my friends again!
0	@keylahtia yes I'm starting to feel the effects of humidity
0	annoyed and overwhelmed
0	I wish it would rain...but it won't
0	@RetroRewind dave why why why can't this happen when I'm not working and can listen?! :::whining big time:::
0	"@unmarketing Fun idea. But, if we saw how clothing would really look on the slouchy, would we buy? Think not.   People R buying the dream."
0	Really sick
0	never answer me back
0	@Alligood So sorry to hear about the kiddo!  Hope she feels lots better now that the cast is on
1	@ALauderdale smh @ playing dress up! lol. I can't see the vid though... Its not working
0	Potluck for danielle taking veggie tray. I will miss her
1	@CowgirlNChaps it would be so fun.  too much to do.  not enough time or money.
1	wow i just slept till 2pm..again... good job me
0	Hes just not that into you
0	"@CoachDeb I'm game, too bad your leaving HI!"
0	"specially when you're already burneded. wore mums shoes as well, and now im all blistered. it sucks balls.."
0	@katie84 You don't get them anymore?
1	"off to go buy more deck sleeves and 3X3 card pages.  Man, those pages are expensive!   Stupid organizing collection."
0	"California's budget deficit (now at $24.3 billion) means big problems and lots of cuts, including 220 of our state parks"
0	"i burned my tongue!  @ workkkkkkkkkkkkkkkkk,"
1	@batxcore did you google it too? or maybe you actually knew the answer lol ps put uo the pics already from last night  im getting anxious
0	"@KissofJudas  Lupo's is a bit far for you methinks, luv. They're an hour out of my way in Providence. I love Providence."
1	Site of our first date - Macri's Deli - closed.  Lunching at favorite local Greek spot - The Trojan Horse - instead.
0	is soooo hungry right now! Why is it not lunch time!
0	At pool in Orlando got new kicks  going to seaworld tommrow miss my best friend
1	@btocher  http://bit.ly/TVERS - ever been here? the night we didnt meet  we ended up here - possibly the best pizza this side of Chicago!
0	Being bored is always so much more fun with a companion. Missing my bff alreadyyyy!!!!
0	"Yay, it's friday and boo i'm so broke i have no dosh"
1	"@DerrenLitten  ITV plugging the Special a lot. Have a great night all of you, will miss your tweets when you come back home"
0	i made an okay rap mix   i couldnt have the stuff i wanted  im getting ready to leave
0	jus skinned my knee. Wat am i 6!?!?! Hurts lyke hell tho. Its always tha little ones that hurt tha most.
0	I am so sad... How come Pooch Hall from The Game has not accepted my friend request on Facebook Yet
1	I just need to go to the bank
1	"3 live p2v migrates, 5 vmware vsp exams, and a magento config, a quiet weekend at party central"
1	@isacullen i want more
1	@caseywright ~acai emails~yes tons of them..
0	@onchmovement oh no your sick! I'm feeling kinda sick too  and I'm hating this overcast weather!
0	@evylove why no FF for me?
0	"@MamaGaea Sorry to hear about your dude probs, what is it that's too much?"
0	Gonna have to have arthroscopy to repair my knee
0	"@melissa0616 yeah - stomach bug or something. Fever, etc. Not fun."
0	"I woke up an came to the realization that I can put it off as much as I want, but I need 2 drop some friends. Dammit!"
0	@PinkBerryGirl Aniya666 yours wasn't there
0	Another interview... Please somebody hire me?! But I'm late
0	"Sigh. My metal friends keep planning stuff on Sunday afternoons, when I'm at work. Feeling like I'm losing touch with them"
1	@imalexevans He he i wish i could go to the gym
1	@xchikax I wish.
0	my life is sad..just had reminder go off on my phone to recharge toothbrush!
0	Now I'm depressed again..ugh!!! HELP!!!
0	Well its a good thing ''march'' wasnt very long and i didnt like it...cuz its deleted. Ugh
1	"@DEWz_PingPong Oh, so no male strippers then?  LMAO"
0	the low point: a poor pigeon outside my building isn't capable of flying. It's just wandering up and down the sidewalk. so sad
1	"@jackieamodeo weird trigger. You should definitely ask him about them on monday, dude...  shitty."
0	@NETTUTS I can't wait that long
0	@jpaola no money no honey! hehe too soon  sorry
1	@jpl1953 - Sorry only just seen this - how strange it seems only to happen from my iPhone - perhaps it is a problem with Twitterific
1	one last stop in Chicago before going back to Miami
0	@ShaniquaDenise You are sooo lucky. My fiance is away w/the Marine Corps...haven't even seen him yet!
0	not looking forward to driving in this storm.
1	"@JermSorensen yeah. She's screwed. $3000 in new tires, new turbo, and maint, paid it off, and now she'll get almost nothing."
0	i don't like being sick when the guidance counsellor is supposed to take me + 35 other kids out of school for bowling &amp; pizza
0	why did Reel big fish cover Edna's goldfish
0	is putting on her &quot;suit&quot; (&amp;dont mean jeans&amp;T)&amp;Heading over 2 T-town 2 deal w/ family emergency PLEZ PRAY 4Us  BE back by 630P God willing!
1	wow their is no pancake mix
